team,pts,spi,exp_pts_mc,win_league_pct,make_acl_pct
Lion City Sailors,15.0,89.47321462247646,52.7883,96.64,99.89
Tampines Rovers,8.0,88.7796109400253,39.90965,3.145,76.33
Albirex Niigata,7.0,82.79783898992036,34.1392,0.2,20.21
Balestier Khalsa,8.0,76.38412017949582,26.26305,0.01,1.525
Geylang Int.,10.0,74.22054475013204,27.8014,0.005,2.045
Hougang Utd,3.0,72.14284724583914,16.7406,0.0,0.0
Tanjong Pagar Utd.,3.0,59.37554617748956,14.3172,0.0,0.0
Young Lions,0.0,62.91466914337387,8.3676,0.0,0.0
